##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	I062.003.WES.Tumor_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	70723671
Total Bases	7.1 Gbp
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.406265181002837	31.0	31.0	34.0	28.0	34.0
2	31.60091319354732	33.0	31.0	34.0	28.0	34.0
3	31.713667592283212	34.0	31.0	34.0	28.0	34.0
4	35.223214982717735	37.0	35.0	37.0	32.0	37.0
5	35.22687156609843	37.0	35.0	37.0	32.0	37.0
6	35.20058550128146	37.0	35.0	37.0	32.0	37.0
7	35.126311189361196	37.0	35.0	37.0	32.0	37.0
8	35.1909086845902	37.0	35.0	37.0	32.0	37.0
9	36.72337010051415	39.0	37.0	39.0	32.0	39.0
10-11	36.79479620762333	39.0	37.0	39.0	32.0	39.0
12-13	36.76980690100207	39.0	37.0	39.0	32.0	39.0
14-15	38.04025734891505	40.0	38.0	41.0	32.0	41.0
16-17	38.03391773173087	40.0	38.0	41.0	32.0	41.0
18-19	38.07861039198602	40.0	38.0	41.0	32.0	41.0
20-21	38.08675301229768	40.0	38.0	41.0	32.0	41.0
22-23	38.050331663354974	40.0	38.0	41.0	32.0	41.0
24-25	37.99604609042424	40.0	38.0	41.0	32.0	41.0
26-27	37.95106569058046	40.0	38.0	41.0	32.0	41.0
28-29	37.898865635806715	40.0	38.0	41.0	32.0	41.0
30-31	37.83137606785145	40.0	37.5	41.0	32.0	41.0
32-33	37.76585891589254	40.0	37.0	41.0	31.5	41.0
34-35	37.733970985471046	40.0	37.0	41.0	31.0	41.0
36-37	37.651338043524355	40.0	37.0	41.0	31.0	41.0
38-39	37.6066077014017	40.0	37.0	41.0	31.0	41.0
40-41	37.55364242899665	40.0	37.0	41.0	31.0	41.0
42-43	37.459079648170416	40.0	37.0	41.0	31.0	41.0
44-45	37.34503167970452	40.0	36.0	41.0	31.0	41.0
46-47	37.265698545257926	40.0	36.0	41.0	30.0	41.0
48-49	37.11637500406335	40.0	36.0	41.0	30.0	41.0
50-51	37.00299592762938	40.0	35.0	41.0	30.0	41.0
52-53	36.837760069043924	39.0	35.0	41.0	30.0	41.0
54-55	36.707407432230156	39.0	35.0	41.0	30.0	41.0
56-57	36.56143984663918	39.0	35.0	41.0	29.5	41.0
58-59	36.37534204778483	39.0	35.0	41.0	29.0	41.0
60-61	36.159777459798434	38.0	35.0	41.0	29.0	41.0
62-63	35.94321474771863	38.0	34.5	40.0	29.0	41.0
64-65	35.66678465403754	37.0	34.0	40.0	28.0	41.0
66-67	35.39623213987294	37.0	34.0	40.0	28.0	41.0
68-69	35.1143015822807	36.0	34.0	39.5	28.0	41.0
70-71	34.84809325720663	36.0	34.0	39.0	28.0	41.0
72-73	34.57353219122351	35.0	34.0	39.0	28.0	41.0
74-75	34.25754134708307	35.0	33.5	37.5	27.5	40.0
76-77	33.97068164066314	35.0	33.0	37.0	27.0	39.0
78-79	33.67931765730882	35.0	33.0	37.0	27.0	39.0
80-81	33.41327608687055	35.0	33.0	36.0	27.0	39.0
82-83	33.17382016270055	35.0	33.0	36.0	26.5	37.0
84-85	32.937639817933096	35.0	33.0	35.5	26.0	37.0
86-87	32.77575462676421	35.0	33.0	35.0	26.0	36.5
88-89	32.649489263644135	35.0	33.0	35.0	26.0	36.0
90-91	32.51193876092773	35.0	33.0	35.0	26.0	36.0
92-93	32.415989852958845	35.0	33.0	35.0	26.0	36.0
94-95	32.31749415977007	35.0	32.5	35.0	25.5	35.5
96-97	32.26247666074913	35.0	32.0	35.0	25.0	35.0
98-99	32.220812675292265	35.0	32.0	35.0	25.0	35.0
100-101	31.506476275814357	34.5	31.0	35.0	23.5	35.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
58-59	24.151331806211513	25.714368312694035	25.783980752377122	24.350319128717327
60-61	24.175242480669443	25.682666600472036	25.715688030726998	24.426402888131523
62-63	24.172791958850674	25.66555720139177	25.753426811569824	24.408224028187732
64-65	24.201251408213892	25.729181687214236	25.720945277918787	24.348621626653085
66-67	24.234444373080912	25.691371959068476	25.667987438848776	24.406196229001832
68-69	24.223056771532946	25.69338946554836	25.682200176404002	24.40135358651469
70-71	24.259138967178917	25.732343476709918	25.665795451245316	24.34272210486585
72-73	24.298084931027088	25.724854554737437	25.599055572932578	24.378004941302894
74-75	24.311490757929473	25.73649668959187	25.62114468898932	24.330867863489335
76-77	24.314740236003008	25.785504226265694	25.60810562018874	24.291649917542557
78-79	24.35641872044635	25.75964855369958	25.56602693680987	24.317905789044197
80-81	24.365518168020007	25.782810258294592	25.570975333883112	24.28069623980229
82-83	24.374568293055958	25.84257745860341	25.54414720286563	24.238707045475003
84-85	24.407578242439186	25.817646946162725	25.488945761140698	24.285829050257394
86-87	24.420069677489654	25.861753412126404	25.47869187922177	24.239485031162168
88-89	24.48030317602042	25.904905788416748	25.434104690632164	24.180686344930667
90-91	24.5335012579675	25.884694933202262	25.378948192018864	24.202855616811373
92-93	24.54820382650224	25.936287039904414	25.362533815594713	24.15297531799863
94-95	24.61099321405143	26.02864940981851	25.287552767263378	24.072804608866683
96-97	24.71516915457999	26.042514202823693	25.18696866263126	24.05534797996506
98-99	24.78472227039861	26.10723461806832	25.136905268167236	23.971137843365835
100-101	24.938664948909487	26.181440242596615	24.987227212428344	23.892667596065557
>>END_MODULE
>>Per sequence GC content	fail
#GC Content	Count
0	18.0
1	27.5
2	36.5
3	54.5
4	77.5
5	99.5
6	150.5
7	211.0
8	271.0
9	348.0
10	420.5
11	543.0
12	710.5
13	948.0
14	1344.0
15	1977.0
16	3053.0
17	5002.0
18	8472.0
19	14235.0
20	23714.5
21	38159.0
22	58577.5
23	87277.0
24	125763.0
25	174705.5
26	235433.5
27	308701.5
28	394679.0
29	492340.0
30	600056.5
31	718320.5
32	850503.5
33	996157.0
34	1154360.5
35	1324801.0
36	1510989.5
37	1718128.5
38	1938736.5
39	2156836.5
40	2350461.0
41	2496668.0
42	2583310.0
43	2609290.5
44	2583998.0
45	2514429.0
46	2403742.0
47	2274932.5
48	2152410.5
49	2044343.5
50	1957259.5
51	1889877.5
52	1836364.5
53	1803873.5
54	1799202.5
55	1814996.0
56	1833958.5
57	1835094.5
58	1803921.0
59	1746391.0
60	1672298.0
61	1581307.0
62	1474175.0
63	1351945.5
64	1214770.0
65	1067761.0
66	920761.0
67	784541.0
68	661829.5
69	549128.0
70	449824.0
71	365367.0
72	292974.5
73	231646.0
74	181366.0
75	142242.0
76	112330.5
77	89502.5
78	71108.5
79	55494.5
80	43211.5
81	33600.5
82	26101.0
83	20182.5
84	15011.5
85	10695.5
86	7534.0
87	5172.0
88	3544.5
89	2406.0
90	1565.5
91	1054.5
92	703.5
93	473.5
94	323.0
95	223.5
96	152.5
97	109.0
98	88.5
99	77.0
100	177.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.04251051956847659
2	0.014131053802340096
3	0.006043238338123031
4	0.012997062892846726
5	0.015597323843667561
6	0.0311281918609683
7	0.011658048689242955
8	3.3227913183409274E-4
9	0.002915572637625103
10-11	0.008038327082880072
12-13	0.004023405402697493
14-15	0.0012570048859596103
16-17	0.0010887443894138356
18-19	0.004023405402697493
20-21	0.001450716550050124
22-23	5.507349865931026E-4
24-25	0.00768554562163494
26-27	0.013376002498512838
28-29	0.01576417038646085
30-31	0.014022886340274956
32-33	0.015020430712653476
34-35	0.007932987528319902
36-37	0.005776001078903271
38-39	0.011004095078718412
40-41	0.006321787227362674
42-43	0.009382290124617542
44-45	0.008339499232159485
46-47	0.006489340747032207
48-49	0.002104670160574668
50-51	0.0029162796145013456
52-53	0.00818891315751978
54-55	0.010521936849120856
56-57	0.012782141922468928
58-59	0.00400714493454391
60-61	0.00414359147165876
62-63	0.008229210839465616
64-65	0.0015624188964964785
66-67	0.008411610873536245
68-69	0.012333918582931026
70-71	0.019561343188760662
72-73	0.008607443468255488
74-75	0.005110735838358842
76-77	0.005026605590085956
78-79	0.00278619586927268
80-81	0.011971239445418494
82-83	0.001105004857567419
84-85	0.001739870092433409
86-87	0.0032033122262559023
88-89	0.00354973089561485
90-91	0.018916580277627274
92-93	0.022756878669377895
94-95	0.030670070845163003
96-97	0.029948954431395395
98-99	0.028202014570199555
100-101	0.029161382191260972
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
101	7.0723671E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	78.11824833721353
#Duplication Level	Percentage of total
1	62.5872985646397
2	22.569621627612758
3	8.764379393572995
4	3.594976294086184
5	1.3040881632800725
6	0.5627293007513199
7	0.2439213865999277
8	0.1215446488188893
9	0.07036477553358253
>10	0.1746562898454154
>50	0.0031343184900514834
>100	0.003285236769122594
>500	0.0
>1k	0.0
>5k	0.0
>10k+	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	PolyA	PolyG
1	2.827907504971002E-5	2.827907504971002E-6	2.827907504971002E-6	5.655815009942004E-6	0.0563276756377649	1.9653957159548462E-4
2	3.393489005965202E-5	2.827907504971002E-6	4.241861257456503E-6	1.2725583772369508E-5	0.06602174256480549	2.912744730120132E-4
3	3.6762797564623026E-5	8.483722514913006E-6	5.655815009942004E-6	2.1209306287282513E-5	0.0742806464330733	3.7328379065617223E-4
4	4.383256632705053E-5	1.413953752485501E-5	8.483722514913006E-6	2.6865121297224517E-5	0.08265549450904493	5.061954433898093E-4
5	4.948838133699253E-5	1.979535253479701E-5	1.1311630019884008E-5	2.969302880219552E-5	0.090839458828431	6.20725697341135E-4
6	5.3730242594449034E-5	2.5451167544739015E-5	1.555349127734051E-5	4.241861257456503E-5	0.09784559967199666	7.805024713719965E-4
7	6.221396510936204E-5	3.110698255468102E-5	1.555349127734051E-5	5.090233508947803E-5	0.10468206606526406	0.0010251164705519882
8	6.928373387178954E-5	3.2520936307166524E-5	1.555349127734051E-5	5.938605760439104E-5	0.11088225326991298	0.0011354048632458572
9	7.352559512924605E-5	3.6762797564623026E-5	2.4037213792253517E-5	6.645582636681855E-5	0.11697215208186804	0.0012937676835242334
10-11	9.190699391155757E-5	4.383256632705053E-5	2.6865121297224517E-5	7.493954888173154E-5	0.12578249791360518	0.0015447444745904097
12-13	1.0039071642647056E-4	5.514419634693453E-5	3.1813959430923775E-5	9.402792454028581E-5	0.13592903004144113	0.0018529863926322488
14-15	1.1877211520878208E-4	5.8679080728148286E-5	3.605582068838027E-5	1.0180467017895608E-4	0.14583801793885953	0.0021336562125006207
16-17	1.3220467585739433E-4	6.433489573809029E-5	4.171163569832228E-5	1.1240932332259732E-4	0.15401208458197824	0.0024270516161413623
18-19	1.4775816713473482E-4	6.999071074803229E-5	4.7367450708264285E-5	1.2654886084745233E-4	0.16164177903038998	0.002725395857915803
20-21	1.668465427932891E-4	7.918141013918805E-5	4.878140446074978E-5	1.456372365060066E-4	0.16904099901714661	0.0030477773134824976
22-23	1.8381398782311512E-4	8.907908640658655E-5	5.2316288841963536E-5	1.6119072778334712E-4	0.1762083305884956	0.0034316657572823106
24-25	2.0855817849161137E-4	1.0039071642647056E-4	5.8679080728148286E-5	1.767442190606876E-4	0.18247638757326384	0.0037957588485473272
26-27	2.460279529324772E-4	1.0533955456016981E-4	6.786978011930405E-5	1.9371166409051365E-4	0.18872323525174478	0.004204391483015637
28-29	2.771349354871582E-4	1.1382327707508283E-4	7.352559512924605E-5	2.071442247391259E-4	0.19562686444825522	0.004666047383202154
30-31	3.25916339947908E-4	1.2372095334248133E-4	7.84744332629453E-5	2.2835353102640838E-4	0.20226325638554593	0.005170828872839477
32-33	3.7823262878987146E-4	1.3008374522866607E-4	7.918141013918805E-5	2.453209760562344E-4	0.20845708079830866	0.005669954547466859
34-35	4.354977557655343E-4	1.4493025962976385E-4	8.342327139664456E-5	2.559256291998757E-4	0.2141199655770131	0.006228466279698632
36-37	4.814512527213131E-4	1.5129305151594861E-4	8.83721095303438E-5	2.615814442098177E-4	0.21961600381292423	0.006796168711321561
38-39	5.698233622516568E-4	1.5906979715461886E-4	8.907908640658656E-5	2.7360005110594444E-4	0.2240954093007983	0.0073596292816870326
40-41	6.744559399355839E-4	1.7108840405074562E-4	8.978606328282932E-5	2.813767967446147E-4	0.22824394961059077	0.007972578233389496
42-43	8.066606157929783E-4	1.8027910344190135E-4	9.473490141652857E-5	2.8703261175455673E-4	0.23245258295486387	0.008599666722616816
44-45	0.0010194606555420462	1.8876282595681437E-4	1.0321862393144156E-4	2.969302880219552E-4	0.2366569744378795	0.009207666836185582
46-47	0.0012555909322071249	1.9583259471924188E-4	1.0816746206514081E-4	3.0753494116559645E-4	0.24084864033712278	0.009859499516081397
48-49	0.0015709026190113915	2.0431631723415487E-4	1.0887443894138357E-4	3.1531168680426676E-4	0.24478932944529985	0.010565062438571662
50-51	0.002001451536643227	2.170419010065244E-4	1.1453025395132557E-4	3.329861087103355E-4	0.24899654883582048	0.011383741661260768
52-53	0.002578344667657311	2.283535310264084E-4	1.1735816145629657E-4	3.5773029937883173E-4	0.25366613110340386	0.0122094906527123
54-55	0.0032945122432912173	2.3330236916010766E-4	1.2160002271375308E-4	3.7328379065617223E-4	0.25818724822697625	0.013016151268505279
56-57	0.004284986846907311	2.3754423041756417E-4	1.2654886084745233E-4	3.9307914319096924E-4	0.26265251417732544	0.013878663057521435
58-59	0.005637433611159692	2.559256291998757E-4	1.2866979147618059E-4	4.1570240323073726E-4	0.27437277683167777	0.014803388811646952
60-61	0.0074253781311776085	2.714791204772162E-4	1.3149769898115158E-4	4.312558945080778E-4	0.2820286294245105	0.01567438432317802
62-63	0.010051797226419426	2.8349772737334294E-4	1.357395602386081E-4	4.5529310830033133E-4	0.2866713465707966	0.01674333336005706
64-65	0.013584560677004451	2.9339540364074144E-4	1.428093290010356E-4	4.722605533301573E-4	0.29150565445054455	0.017788952160020088
66-67	0.018565212770134627	3.047070336606255E-4	1.470511902584921E-4	4.89934975236226E-4	0.2965174135262294	0.018886887248825077
68-69	0.025297046585718096	3.1884657118548044E-4	1.498790977634631E-4	5.06902420266052E-4	0.3019363912826301	0.020024413042699665
70-71	0.03486739255941621	3.329861087103355E-4	1.555349127734051E-4	5.153861427809651E-4	0.3073956667209766	0.021169715582212922
72-73	0.04818330202344842	3.48539599987676E-4	1.555349127734051E-4	5.281117265533346E-4	0.3127559653966492	0.02239702743937033
74-75	0.06686445900128685	3.556093687501035E-4	1.597767740308616E-4	5.472001022118889E-4	0.318405417614705	0.023667464885978557
76-77	0.09305583133545203	3.6550704501750204E-4	1.6189770465958986E-4	5.627535934892294E-4	0.32440482338650095	0.02493578140195805
78-79	0.1294474660400476	3.8318146692357073E-4	1.6331165841207537E-4	5.804280153952981E-4	0.3301384058528297	0.026330646778785
80-81	0.17949153120176695	3.980279813246685E-4	1.6613956591704637E-4	5.938605760439104E-4	0.3359419790299064	0.02771137261808709
82-83	0.2481022230873734	4.1287449572576624E-4	1.725023578032311E-4	6.09414067321251E-4	0.34179221268081517	0.029093512411141668
84-85	0.34057055663866764	4.241861257456503E-4	1.7533026530820213E-4	6.277954661035624E-4	0.347639618424219	0.030507466163627168
86-87	0.46471498913001846	4.3549775576553427E-4	1.7533026530820213E-4	6.40521049875932E-4	0.35340289391934987	0.03193273154613255
88-89	0.6281213824435103	4.4468845515669006E-4	1.7603724218444487E-4	6.567815180295152E-4	0.35870027165303675	0.03352060161017377
90	0.7823377833427227	4.595349695577878E-4	1.767442190606876E-4	6.673861711731564E-4	0.36280215148899725	0.034791746033658234
>>END_MODULE
